fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
1,32587,1,0,2,2,1,1,1,ds6,2769,Starkes Baumholz,Starkes Baumholz_6,1,1,3.259,not_young
2,54423,4,1,0,1,2,4,2,ds4,2844,Schwaches Baumholz,Schwaches Baumholz_6,1,1,5.442,not_young
13,22020,4,0,0,0,3,4,3,ds4,784,Schwaches Baumholz,Schwaches Baumholz_13,1,1,2.202,not_young
16,28403,3,0,0,0,3,3,3,ds5,4812,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.840,not_young
17,28309,3,0,0,0,3,3,3,ds5,2760,Mittleres Baumholz,Mittleres Baumholz_13,1,1,2.831,not_young
22,25842,3,0,0,0,3,3,3,ds5,715,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.584,not_young
23,14073,3,0,0,0,3,3,1,ds2,904,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.407,young
27,21372,3,0,0,0,3,3,3,ds6,738,Starkes Baumholz,Starkes Baumholz_6,1,1,2.137,not_young
29,22179,3,0,0,0,3,3,3,ds1,972,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.218,young
39,13938,3,0,0,0,3,3,3,ds6,756,Starkes Baumholz,Starkes Baumholz_6,1,1,1.394,not_young
50,48842,2,1,0,1,2,2,2,ds4,756,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.884,not_young
54,16921,3,0,0,0,3,3,3,ds6,504,Starkes Baumholz,Starkes Baumholz_13,1,1,1.692,not_young
58,17687,3,0,0,0,3,3,3,ds4,747,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.769,not_young
65,22592,3,0,0,0,3,3,3,ds4,2770,Schwaches Baumholz,Schwaches Baumholz_13,1,1,2.259,not_young
69,56887,2,1,0,1,2,2,2,ds6,6699,Starkes Baumholz,Starkes Baumholz_13,1,1,5.689,not_young
81,49727,3,0,0,0,3,3,3,ds6,8763,Starkes Baumholz,Starkes Baumholz_13,1,1,4.973,not_young
85,15653,3,0,0,0,3,3,3,ds4,2744,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.565,not_young
87,55178,2,1,0,1,2,2,2,ds3,774,Stangenholz,Stangenholz_6,1,1,5.518,not_young
89,45070,3,0,0,0,3,3,3,ds2,836,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,4.507,young
90,41784,3,0,0,0,3,3,1,ds4,4785,Schwaches Baumholz,Schwaches Baumholz_13,1,1,4.178,not_young
93,57457,3,0,0,0,3,3,1,ds6,6726,Starkes Baumholz,Starkes Baumholz_6,1,1,5.746,not_young
96,36650,3,0,0,0,3,3,1,ds5,4726,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.665,not_young
105,17839,3,0,0,0,3,3,3,ds4,690,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.784,not_young
122,6533,3,0,0,0,3,3,3,ds2,805,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.653,young
123,22495,3,0,0,0,3,3,3,ds3,740,Stangenholz,Stangenholz_6,1,1,2.250,not_young
127,20914,3,0,0,0,3,3,3,ds3,729,Stangenholz,Stangenholz_6,1,1,2.091,not_young
128,27201,1,0,2,2,1,1,1,ds3,735,Stangenholz,Stangenholz_6,1,1,2.720,not_young
136,83647,2,1,0,1,2,2,2,ds5,2646,Mittleres Baumholz,Mittleres Baumholz_13,1,1,8.365,not_young
137,27306,3,0,0,0,3,3,3,ds6,2662,Starkes Baumholz,Starkes Baumholz_6,1,1,2.731,not_young
149,56296,2,1,0,1,2,2,2,ds5,576,Mittleres Baumholz,Mittleres Baumholz_6,1,1,5.630,not_young
151,16750,3,0,0,0,3,3,3,ds5,581,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.675,not_young
153,4000,3,0,0,0,3,3,3,ds3,4796,Stangenholz,Stangenholz_6,1,1,0.400,not_young
160,12346,2,1,0,1,2,2,2,ds4,2673,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.235,not_young
184,27557,3,0,0,0,3,3,3,ds4,4692,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.756,not_young
185,34886,2,1,0,1,2,2,2,ds6,2448,Starkes Baumholz,Starkes Baumholz_13,1,1,3.489,not_young
188,22719,1,0,2,2,1,1,1,ds5,4630,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.272,not_young
192,14801,3,0,0,0,3,3,3,ds3,658,Stangenholz,Stangenholz_6,1,1,1.480,not_young
203,11895,3,0,0,0,3,3,3,ds4,576,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.189,not_young
204,43589,3,0,0,0,3,3,3,ds6,4530,Starkes Baumholz,Starkes Baumholz_6,1,1,4.359,not_young
207,33526,2,1,0,1,2,2,1,ds5,516,Mittleres Baumholz,Mittleres Baumholz_13,1,1,3.353,not_young
223,43606,3,0,0,0,3,3,3,ds5,4590,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.361,not_young
227,43209,3,0,0,0,3,3,3,ds5,6630,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.321,not_young
240,8180,3,0,0,0,3,3,3,ds2,679,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.818,young
244,7995,3,0,0,0,3,3,3,ds2,666,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.799,young
245,32765,3,0,0,0,3,3,3,ds6,470,Starkes Baumholz,Starkes Baumholz_6,1,1,3.277,not_young
246,23490,2,1,0,1,2,2,1,ds3,600,Stangenholz,Stangenholz_6,1,1,2.349,not_young
248,43317,3,0,0,0,3,3,1,ds6,465,Starkes Baumholz,Starkes Baumholz_6,1,1,4.332,not_young
252,19249,3,0,0,0,3,3,3,ds4,2583,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.925,not_young
259,32824,2,1,0,1,2,2,2,ds2,660,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,3.282,young
268,9307,3,0,0,0,3,3,3,ds2,640,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.931,young
269,26890,2,1,0,1,2,2,2,ds3,576,Stangenholz,Stangenholz_6,1,1,2.689,not_young
274,12093,1,0,2,2,1,1,1,ds2,644,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.209,young
276,35718,2,1,0,1,2,2,2,ds6,4350,Starkes Baumholz,Starkes Baumholz_13,1,1,3.572,not_young
279,23428,3,0,0,0,3,3,3,ds4,2544,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.343,not_young
280,10621,3,0,0,0,3,3,3,ds3,575,Stangenholz,Stangenholz_6,1,1,1.062,not_young
281,32875,3,0,0,0,3,3,3,ds5,2483,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.287,not_young
284,22863,3,0,0,0,3,3,1,ds6,2296,Starkes Baumholz,Starkes Baumholz_6,1,1,2.286,not_young
292,1128,3,0,0,0,3,3,3,ds4,6630,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.113,not_young
295,22253,3,0,0,0,3,3,3,ds6,2304,Starkes Baumholz,Starkes Baumholz_6,1,1,2.225,not_young
297,16120,2,1,0,1,2,2,2,ds1,682,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.612,young
303,9847,2,1,0,1,2,2,2,ds3,556,Stangenholz,Stangenholz_13,1,1,0.985,not_young
316,11413,3,0,0,0,3,3,1,ds2,612,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,1.141,young
317,21587,3,0,0,0,3,3,3,ds5,4499,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.159,not_young
318,33139,2,1,0,1,2,2,2,ds6,2322,Starkes Baumholz,Starkes Baumholz_13,1,1,3.314,not_young
324,18025,3,0,0,0,3,3,3,ds5,4500,Mittleres Baumholz,Mittleres Baumholz_13,1,1,1.803,not_young
325,17026,3,0,0,0,3,3,3,ds5,2450,Mittleres Baumholz,Mittleres Baumholz_13,1,1,1.703,not_young
327,24439,3,0,0,0,3,3,3,ds5,414,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.444,not_young
330,58376,2,1,0,1,2,2,1,ds5,400,Mittleres Baumholz,Mittleres Baumholz_13,1,1,5.838,not_young
345,36666,3,0,0,0,3,3,1,ds6,2346,Starkes Baumholz,Starkes Baumholz_6,1,1,3.667,not_young
367,9478,3,0,0,0,3,3,3,ds4,2472,Schwaches Baumholz,Schwaches Baumholz_13,1,1,0.948,not_young
372,91342,2,1,0,1,2,2,1,ds6,4428,Starkes Baumholz,Starkes Baumholz_13,1,1,9.134,not_young
373,16123,3,0,0,0,3,3,3,ds4,427,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.612,not_young
375,97371,2,1,0,1,2,2,1,ds5,2400,Mittleres Baumholz,Mittleres Baumholz_6,1,1,9.737,not_young
379,30017,3,0,0,0,3,3,3,ds4,429,Schwaches Baumholz,Schwaches Baumholz_6,1,1,3.002,not_young
380,31663,3,0,0,0,3,3,3,ds5,364,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.166,not_young
385,46620,3,0,0,0,3,4,3,ds5,352,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.662,not_young
394,24047,3,0,0,0,3,3,3,ds5,6487,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.405,not_young
