"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"1",1,32587,1,0,2,2,1,1,1,"ds6",2769,"Starkes Baumholz","Starkes Baumholz_6",1,1,52
"2",2,54423,4,1,0,1,2,4,2,"ds4",2844,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,87
"3",3,13236,2,1,0,1,2,2,2,"ds5",742,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,21
"4",4,22722,4,0,0,0,3,4,0,"ds3",2910,"Stangenholz","Stangenholz_6",0,1,36
"5",5,12196,3,0,0,0,3,3,1,"ds6",725,"Starkes Baumholz","Starkes Baumholz_6",0,1,20
"6",6,8459,3,0,0,0,3,3,0,"ds6",724,"Starkes Baumholz","Starkes Baumholz_13",0,0,14
"7",7,30588,4,0,0,0,3,4,0,"ds5",4823,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,49
"8",8,43593,2,1,0,1,2,2,2,"ds2",2960,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"9",9,13889,3,0,0,0,3,3,0,"ds5",732,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,22
"10",10,3600,4,0,0,0,3,4,0,"ds6",720,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"11",11,5592,2,1,0,1,2,2,2,"ds2",925,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"12",12,21973,2,1,0,1,2,2,2,"ds5",2772,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,35
"13",13,22020,4,0,0,0,3,4,0,"ds4",784,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,35
"14",14,53432,3,0,0,0,3,3,0,"ds2",2967,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"15",15,46274,2,1,0,1,2,2,2,"ds5",720,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,74
"16",16,28403,3,0,0,0,3,3,0,"ds5",4812,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,45
"17",17,28309,3,0,0,0,3,3,0,"ds5",2760,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,45
"18",18,21082,2,1,0,1,2,2,2,"ds3",855,"Stangenholz","Stangenholz_6",0,1,34
"19",19,1200,2,1,0,1,2,2,2,"ds2",5005,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"20",20,37251,4,0,0,0,3,4,0,"ds6",4845,"Starkes Baumholz","Starkes Baumholz_13",0,0,60
"21",21,41309,2,1,0,1,2,2,2,"ds6",6902,"Starkes Baumholz","Starkes Baumholz_13",0,0,66
"22",22,25842,3,0,0,0,3,3,0,"ds5",715,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,41
"23",23,14073,3,0,0,0,3,3,1,"ds2",904,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"24",24,39105,2,1,0,1,2,2,1,"ds3",840,"Stangenholz","Stangenholz_6",0,1,63
"25",25,13850,3,0,0,0,3,3,0,"ds5",714,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,22
"26",26,21385,2,1,0,1,2,2,2,"ds2",910,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"27",27,21372,3,0,0,0,3,3,0,"ds6",738,"Starkes Baumholz","Starkes Baumholz_6",1,1,34
"28",28,29880,3,0,0,0,3,3,0,"ds3",4932,"Stangenholz","Stangenholz_6",0,1,48
"29",29,22179,3,0,0,0,3,3,0,"ds1",972,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"30",30,12299,3,0,0,0,3,3,0,"ds5",704,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,20
"31",31,27480,4,0,0,0,3,4,0,"ds3",832,"Stangenholz","Stangenholz_6",0,1,44
"32",32,24458,2,1,0,1,2,2,2,"ds2",897,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"33",33,29806,2,1,0,1,2,2,2,"ds5",708,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,48
"34",34,18813,2,1,0,1,2,2,2,"ds5",711,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,30
"35",35,11336,2,1,0,1,2,2,2,"ds2",900,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"36",36,28105,2,1,0,1,2,2,2,"ds5",2748,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,45
"37",37,40289,3,0,0,0,3,3,0,"ds2",2940,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"38",38,66132,2,1,0,1,2,2,2,"ds6",2800,"Starkes Baumholz","Starkes Baumholz_13",1,0,106
"39",39,13938,3,0,0,0,3,3,0,"ds6",756,"Starkes Baumholz","Starkes Baumholz_6",1,1,22
"40",40,8858,2,1,0,1,2,2,2,"ds2",894,"Jungwuchs/Dickung","Jungwuchs/Dickung_4",0,0,NA
"41",41,6350,3,0,0,0,3,3,0,"ds6",754,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"42",42,16035,3,0,0,0,3,3,1,"ds3",828,"Stangenholz","Stangenholz_8",0,1,26
"43",43,19363,3,0,0,0,3,3,0,"ds5",2737,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,31
"44",44,22561,2,1,0,1,2,2,2,"ds6",2556,"Starkes Baumholz","Starkes Baumholz_6",0,1,36
"45",45,32189,2,1,0,1,2,2,2,"ds4",2805,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,52
"46",46,2858,4,0,0,0,3,4,0,"ds4",752,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"47",47,22737,2,1,0,1,2,2,1,"ds6",510,"Starkes Baumholz","Starkes Baumholz_13",0,1,36
"48",48,56342,2,1,0,1,2,2,2,"ds6",2565,"Starkes Baumholz","Starkes Baumholz_13",1,0,90
"49",49,53775,1,0,2,2,1,1,1,"ds3",816,"Stangenholz","Stangenholz_8",0,1,86
"50",50,48842,2,1,0,1,2,2,2,"ds4",756,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,78
"51",51,28909,2,1,0,1,2,2,1,"ds5",2728,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,46
"52",52,6558,3,0,0,0,3,3,0,"ds6",506,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"53",53,47493,2,1,0,1,2,2,2,"ds5",4769,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,76
"54",54,16921,3,0,0,0,3,3,0,"ds6",504,"Starkes Baumholz","Starkes Baumholz_13",1,1,27
"55",55,8750,2,1,0,1,2,2,2,"ds4",744,"Schwaches Baumholz","Schwaches Baumholz_4",1,0,NA
"56",56,41652,2,1,0,1,2,2,2,"ds6",518,"Starkes Baumholz","Starkes Baumholz_13",1,0,67
"57",57,18058,2,1,0,1,2,2,2,"ds3",810,"Stangenholz","Stangenholz_6",0,1,29
"58",58,17687,3,0,0,0,3,3,0,"ds4",747,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,28
"59",59,15643,4,0,0,0,3,4,0,"ds3",808,"Stangenholz","Stangenholz_6",0,1,25
"60",60,31772,3,0,0,0,3,3,1,"ds5",4763,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,51
"61",61,60439,3,0,0,0,3,3,0,"ds6",525,"Starkes Baumholz","Starkes Baumholz_13",1,0,97
"62",62,17068,3,0,0,0,3,3,0,"ds5",2727,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,27
"63",63,24250,3,0,0,0,3,4,0,"ds6",520,"Starkes Baumholz","Starkes Baumholz_13",0,0,39
"64",64,26651,2,1,0,1,2,2,2,"ds4",728,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,43
"65",65,22592,3,0,0,0,3,3,0,"ds4",2770,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,36
"66",66,9248,3,0,0,0,3,3,0,"ds5",670,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,15
"67",67,18972,4,0,0,0,3,4,0,"ds4",720,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,30
"68",68,32251,2,1,0,1,2,2,2,"ds4",2775,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,52
