Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
4,,,,,,,,,0.1,,1,,,,3,3,4,4,,,,,,,1,plantations,417.600000000000023,0,not_young,0,0
4,,,,,,,,,0.4,,1,,,,3,3,4,4,,,,,,,2,plantations,1099.299999999999955,1,not_young,0,1
4,,,,,,,,,0.8,,1,,,,3,3,4,4,,,,,,,3,plantations,832.700000000000045,0,not_young,0,1
4,,,,,,,,,0.7,,1,,,,3,3,4,4,,,,,,,4,plantations,505.199999999999989,0,not_young,0,1
4,,,,,,,,,0.6,,1,,,,3,3,4,4,,,,,,,5,plantations,517.399999999999977,0,not_young,0,1
,4006,4,Mittleres Baumholz,418,FI (8),,high-montane (main area of silver fir),10,2.1,,,1,,,2,2,2,2,,,,,,,6,Mittleres Baumholz_10,1359.299999999999955,1,not_young,0,0
,4140,2,Stangenholz,217,FI (8) / LA (e) / TA (e) / WFO (2),,lower/upper montane,7,1.3,,,1,1,,2,2,8,8,,,,,,,7,Stangenholz_7,1319.400000000000091,1,not_young,1,0
,8209,3,Schwaches Baumholz,310,FI (1) / LA (8) / BI (e) / TA (1),FI (3) / VBE (1) / TA (6),high-montane (main area of silver fir),10,3.1,,,,,1,3,3,3,8,,,,1,,,8,Schwaches Baumholz_10,1466.599999999999909,1,not_young,0,0
,8210,3,Schwaches Baumholz,206,AER (1) / FI (1) / LA (8) / VBE (e),,upper subalpine,9,3.1,,,1,,,2,2,2,2,,,,,,,9,Schwaches Baumholz_9,1865.599999999999909,1,not_young,0,1
,8228,5,Starkes Baumholz,402,BAH (e) / ES (1) / FI (6) / LA (1) / BI (e) / WEI (e) / MBE (e) / VBE (e) / TA (2),,high-montane (main area of silver fir),10,2.2,,,1,,,2,2,2,2,,,,,,,10,Starkes Baumholz_10,1281.700000000000045,1,not_young,0,1
,8230,1,Jungwuchs/Dickung,265,,FI (8) / BI (1) / WEI (1) / HAS (e) / HOL (e),high-montane (relict area of silver fir),12,0.2,,,1,1,,2,2,8,8,,,,,,,11,Jungwuchs/Dickung_12,1323.099999999999909,1,young,1,1
,8435,5,Starkes Baumholz,380,FI (8) / LA (2) / BI (e) / MBE (e),FI (9) / LA (1) / BI (e) / ST (e),high-montane (main area of silver fir),10,2.4,,,,,1,3,3,3,8,,,,1,,,12,Starkes Baumholz_10,1606.200000000000045,1,not_young,0,1
,8445,4,Mittleres Baumholz,489,FI (10) / LA (e),KA (5) / VBE (5),high-montane (secondary area of silver fir),11,2.5,,,1,1,,2,2,8,8,,,,,,,13,Mittleres Baumholz_11,905.799999999999955,0,not_young,0,1
