"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
2,54423,4,1,0,1,2,4,2,"ds4",2844,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,5.44,87,5,17,35
3,13236,2,1,0,1,2,2,2,"ds5",742,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,1.32,21,4,5,19
4,22722,4,0,0,0,3,4,0,"ds3",2910,"Stangenholz","Stangenholz_6",0,1,2.27,36,5,7,18
6,8459,3,0,0,0,3,3,0,"ds6",724,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.85,14,4,3,7
7,30588,4,0,0,0,3,4,0,"ds5",4823,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,3.06,49,5,9,18
9,13889,3,0,0,0,3,3,0,"ds5",732,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.39,22,5,4,29
10,3600,4,0,0,0,3,4,0,"ds6",720,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.36,10,4,2,30
12,21973,2,1,0,1,2,2,2,"ds5",2772,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,2.2,35,5,7,31
13,22020,4,0,0,0,3,4,0,"ds4",784,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,2.2,35,5,7,9
15,46274,2,1,0,1,2,2,2,"ds5",720,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,4.63,74,5,14,31
16,28403,3,0,0,0,3,3,0,"ds5",4812,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.84,45,5,9,32
17,28309,3,0,0,0,3,3,0,"ds5",2760,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,2.83,45,5,9,13
18,21082,2,1,0,1,2,2,2,"ds3",855,"Stangenholz","Stangenholz_6",0,1,2.11,34,5,6,33
20,37251,4,0,0,0,3,4,0,"ds6",4845,"Starkes Baumholz","Starkes Baumholz_13",0,0,3.73,60,4,15,39
21,41309,2,1,0,1,2,2,2,"ds6",6902,"Starkes Baumholz","Starkes Baumholz_13",0,0,4.13,66,4,16,12
22,25842,3,0,0,0,3,3,0,"ds5",715,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.58,41,5,8,30
