area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
3.6,12,plant10,young,3,4,4,0,3,7359,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1398.299999999999955
2.2,12,plant10,young,3,4,4,0,3,7365,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1478.799999999999955
2.8,12,other,young,3,3,3,0,3,6312,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1238.599999999999909
0.2,11,prot_no_nat,young,2,2,2,0,2,7338,Jungwuchs/Dickung,Jungwuchs/Dickung_11,689.282894257747557,1146.200000000000045
0.7,12,plant30,young,3,3,4,0,3,7107,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1414.599999999999909
1.1,12,nat15,young,3,3,3,0,1,6315,Jungwuchs/Dickung,Jungwuchs/Dickung_12,6.205833389343684,1382.799999999999955
0.5,12,nat15,young,1,3,3,0,1,6321,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1362.700000000000045
0.1,11,prot_no_nat,young,2,2,2,0,2,7342,Jungwuchs/Dickung,Jungwuchs/Dickung_11,16.996759653025670,1219.500000000000000
2.4,12,other,young,3,3,3,0,3,6322,Jungwuchs/Dickung,Jungwuchs/Dickung_12,7.433997292603316,1463.299999999999955
0.5,12,nat15,young,3,3,3,0,1,6319,Jungwuchs/Dickung,Jungwuchs/Dickung_12,85.073914104875357,1413.099999999999909
1.4,11,prot_no_nat,young,2,2,2,0,2,7345,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1305.000000000000000
0.7,11,prot_no_nat,young,2,2,2,0,2,7350,Jungwuchs/Dickung,Jungwuchs/Dickung_11,133.035946891469962,1234.599999999999909
1.5,12,plant30,young,3,3,4,0,3,7087,Jungwuchs/Dickung,Jungwuchs/Dickung_12,144.750283328292426,1310.500000000000000
0.4,11,prot_no_nat,young,2,2,2,0,2,7347,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1187.799999999999955
0.6,12,plant30,young,3,3,4,0,3,7129,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1280.700000000000045
5.9,8,prot_no_nat,young,2,2,2,0,2,7394,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1556.700000000000045
1.9,8,prot_no_nat,young,2,2,2,0,2,7397,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1732.500000000000000
0.7,12,plant10,young,3,4,4,0,3,7369,Jungwuchs/Dickung,Jungwuchs/Dickung_12,146.136794627448040,1341.599999999999909
4.3,12,plant10,young,3,4,4,0,3,7370,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1522.200000000000045
2.2,12,plant10,young,3,4,4,0,3,7367,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1365.200000000000045
0.7,11,other,young,3,3,3,0,3,6348,Jungwuchs/Dickung,Jungwuchs/Dickung_11,119.952862108794250,818.899999999999977
